Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,level,name,msg,file,function,line,topics
1676487673.3042836,1635,1676487673,302889585,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487673
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33619562333333
Longitude: -71.08839742
Altitude: 31.959
HDOP: 0.9
UTM_easting: 327953.6686239582
UTM_northing: 4689216.92112995
UTC: 190113.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487674.3078282,1636,1676487674,305879354,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487674
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336195545
Longitude: -71.08839743
Altitude: 31.968
HDOP: 0.9
UTM_easting: 327953.66758648126
UTM_northing: 4689216.912451864
UTC: 190114.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487675.3065188,1637,1676487675,304785728,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487675
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336195595
Longitude: -71.08839737833334
Altitude: 32.0
HDOP: 0.9
UTM_easting: 327953.67197941535
UTM_northing: 4689216.917899447
UTC: 190115.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487676.314204,1638,1676487676,311949491,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487676
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336195618333335
Longitude: -71.08839731833334
Altitude: 32.0
HDOP: 0.9
UTM_easting: 327953.6769861748
UTM_northing: 4689216.920369037
UTC: 190116.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487677.3161235,1639,1676487677,313726663,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487677
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336195591666666
Longitude: -71.08839733333333
Altitude: 32.012
HDOP: 0.9
UTM_easting: 327953.67567767086
UTM_northing: 4689216.917438257
UTC: 190117.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487678.3171198,1640,1676487678,315061569,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487678
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33619569166667
Longitude: -71.088397315
Altitude: 32.039
HDOP: 0.9
UTM_easting: 327953.67746077763
UTM_northing: 4689216.928505399
UTC: 190118.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487679.309828,1641,1676487679,307679653,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487679
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33619572166667
Longitude: -71.08839729333333
Altitude: 32.041
HDOP: 0.9
UTM_easting: 327953.6793276106
UTM_northing: 4689216.931792832
UTC: 190119.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487680.3026698,1642,1676487680,301005601,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487680
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33619582833333
Longitude: -71.08839719
Altitude: 32.056
HDOP: 0.9
UTM_easting: 327953.6881316592
UTM_northing: 4689216.943428275
UTC: 190120.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487681.3089342,1643,1676487681,306780099,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487681
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33619576833333
Longitude: -71.088397235
Altitude: 32.074
HDOP: 0.9
UTM_easting: 327953.68426068895
UTM_northing: 4689216.936856783
UTC: 190121.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487682.3097968,1644,1676487682,307412385,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487682
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336195835
Longitude: -71.08839715666667
Altitude: 32.102
HDOP: 0.9
UTM_easting: 327953.69089602085
UTM_northing: 4689216.944101115
UTC: 190122.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487683.3129706,1645,1676487683,311250925,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487683
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33619568
Longitude: -71.08839726333333
Altitude: 32.088
HDOP: 0.9
UTM_easting: 327953.68168554205
UTM_northing: 4689216.927105367
UTC: 190123.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487684.305558,1646,1676487684,303644180,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487684
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336195785
Longitude: -71.08839716833333
Altitude: 32.114
HDOP: 0.9
UTM_easting: 327953.68979850237
UTM_northing: 4689216.938572602
UTC: 190124.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487685.306458,1647,1676487685,304048299,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487685
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336195671666665
Longitude: -71.08839713
Altitude: 32.088
HDOP: 0.9
UTM_easting: 327953.6926475409
UTM_northing: 4689216.925910242
UTC: 190125.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487686.3041236,1648,1676487686,302103281,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487686
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33619582
Longitude: -71.08839700833333
Altitude: 32.113
HDOP: 0.9
UTM_easting: 327953.70307562104
UTM_northing: 4689216.942135357
UTC: 190126.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487687.3089683,1649,1676487687,306313753,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487687
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336195785
Longitude: -71.088396995
Altitude: 32.103
HDOP: 0.9
UTM_easting: 327953.7040786467
UTM_northing: 4689216.938221898
UTC: 190127.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487688.3089185,1650,1676487688,306609153,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487688
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336195763333336
Longitude: -71.08839709166666
Altitude: 32.129
HDOP: 0.8
UTM_easting: 327953.69605563406
UTM_northing: 4689216.936011566
UTC: 190128.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487689.3075688,1651,1676487689,305788755,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487689
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336195708333335
Longitude: -71.08839713
Altitude: 32.118
HDOP: 0.8
UTM_easting: 327953.69274753367
UTM_northing: 4689216.929981795
UTC: 190129.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487690.3090155,1652,1676487690,307188987,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487690
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336195608333334
Longitude: -71.088397175
Altitude: 32.112
HDOP: 0.9
UTM_easting: 327953.68876748456
UTM_northing: 4689216.918968607
UTC: 190130.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487691.313988,1653,1676487691,311387062,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487691
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336195456666665
Longitude: -71.08839731333333
Altitude: 32.123
HDOP: 0.9
UTM_easting: 327953.6769572256
UTM_northing: 4689216.902407072
UTC: 190131.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487692.309299,1654,1676487692,307501316,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487692
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336195535
Longitude: -71.088397305
Altitude: 32.112
HDOP: 0.9
UTM_easting: 327953.67785739177
UTM_northing: 4689216.911088529
UTC: 190132.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487693.3081312,1655,1676487693,306628704,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487693
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33619558833333
Longitude: -71.08839736833333
Altitude: 32.11
HDOP: 0.8
UTM_easting: 327953.67278509086
UTM_northing: 4689216.91713893
UTC: 190133.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487694.3112767,1656,1676487694,309643983,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487694
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33619556
Longitude: -71.08839753
Altitude: 32.118
HDOP: 0.9
UTM_easting: 327953.65938884404
UTM_northing: 4689216.91431983
UTC: 190134.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487695.310974,1657,1676487695,308907747,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487695
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33619559
Longitude: -71.0883975
Altitude: 32.135
HDOP: 0.9
UTM_easting: 327953.6619422202
UTM_northing: 4689216.917590401
UTC: 190135.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487696.3153894,1658,1676487696,313672542,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487696
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33619550833333
Longitude: -71.08839757666667
Altitude: 32.147
HDOP: 0.8
UTM_easting: 327953.6554032928
UTM_northing: 4689216.90867706
UTC: 190136.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487697.3156445,1659,1676487697,314113855,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487697
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336195511666666
Longitude: -71.08839762
Altitude: 32.14
HDOP: 0.8
UTM_easting: 327953.6518423479
UTM_northing: 4689216.909134879
UTC: 190137.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487698.3148167,1660,1676487698,313411474,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487698
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.3361955
Longitude: -71.08839772
Altitude: 32.163
HDOP: 0.8
UTM_easting: 327953.64357198874
UTM_northing: 4689216.908041713
UTC: 190138.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487699.3182945,1661,1676487699,316545963,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487699
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336195555
Longitude: -71.08839765666667
Altitude: 32.157
HDOP: 0.8
UTM_easting: 327953.6489397208
UTM_northing: 4689216.914020901
UTC: 190139.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487700.317521,1662,1676487700,315855026,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487700
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336195595
Longitude: -71.0883977
Altitude: 32.174
HDOP: 0.8
UTM_easting: 327953.64547876886
UTM_northing: 4689216.9185502725
UTC: 190140.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487701.3154068,1663,1676487701,313866376,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487701
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336195581666665
Longitude: -71.088397755
Altitude: 32.153
HDOP: 0.8
UTM_easting: 327953.6409112081
UTM_northing: 4689216.917180988
UTC: 190141.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487702.314219,1664,1676487702,311811685,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487702
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33619556833333
Longitude: -71.088397815
Altitude: 32.142
HDOP: 0.8
UTM_easting: 327953.6359317214
UTM_northing: 4689216.9158218205
UTC: 190142.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487703.3068876,1665,1676487703,304768800,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487703
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33619548
Longitude: -71.08839789
Altitude: 32.147
HDOP: 0.8
UTM_easting: 327953.6295119222
UTM_northing: 4689216.906164826
UTC: 190143.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487704.3228912,1666,1676487704,321954965,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487704
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33619542666667
Longitude: -71.08839778333333
Altitude: 32.163
HDOP: 0.8
UTM_easting: 327953.63815425814
UTM_northing: 4689216.900026748
UTC: 190144.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487705.3070788,1667,1676487705,304912090,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487705
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33619559666667
Longitude: -71.08839784333334
Altitude: 32.108
HDOP: 1.0
UTM_easting: 327953.63367473346
UTM_northing: 4689216.919025349
UTC: 190145.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487706.4011014,1668,1676487706,393563985,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487706
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33619556833333
Longitude: -71.08839787
Altitude: 32.115
HDOP: 1.0
UTM_easting: 327953.6314005238
UTM_northing: 4689216.915933102
UTC: 190146.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487707.3050938,1669,1676487707,302620649,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487707
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33619558833333
Longitude: -71.08839787333334
Altitude: 32.111
HDOP: 0.8
UTM_easting: 327953.6311804461
UTM_northing: 4689216.918160694
UTC: 190147.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487708.2999675,1670,1676487708,298606634,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487708
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336195585
Longitude: -71.08839781166667
Altitude: 32.108
HDOP: 0.9
UTM_easting: 327953.63625179004
UTM_northing: 4689216.917665782
UTC: 190148.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487709.3038044,1671,1676487709,301237106,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487709
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336195515
Longitude: -71.08839777666667
Altitude: 32.086
HDOP: 1.0
UTM_easting: 327953.6389443844
UTM_northing: 4689216.909822001
UTC: 190149.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487710.3055654,1672,1676487710,304136753,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487710
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33619546
Longitude: -71.08839764166666
Altitude: 32.075
HDOP: 1.0
UTM_easting: 327953.64991643257
UTM_northing: 4689216.903441528
UTC: 190150.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487711.3084738,1673,1676487711,305714368,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487711
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33619556833333
Longitude: -71.088397565
Altitude: 32.094
HDOP: 1.1
UTM_easting: 327953.6565280799
UTM_northing: 4689216.915315998
UTC: 190151.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487712.3060608,1674,1676487712,303802967,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487712
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33619547666667
Longitude: -71.08839762666666
Altitude: 32.083
HDOP: 0.9
UTM_easting: 327953.65119766374
UTM_northing: 4689216.905261884
UTC: 190152.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487713.3146157,1675,1676487713,311612844,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487713
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.3361955
Longitude: -71.088397455
Altitude: 32.1
HDOP: 0.8
UTM_easting: 327953.6654041291
UTM_northing: 4689216.907505541
UTC: 190153.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487714.3118148,1676,1676487714,309592247,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487714
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33619538666667
Longitude: -71.08839743166666
Altitude: 32.09
HDOP: 0.9
UTM_easting: 327953.6670173856
UTM_northing: 4689216.894873531
UTC: 190154.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487715.3089147,1677,1676487715,306559562,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487715
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33619538666667
Longitude: -71.08839730166666
Altitude: 32.059
HDOP: 0.9
UTM_easting: 327953.6777274929
UTM_northing: 4689216.894610502
UTC: 190155.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487716.3184621,1678,1676487716,316391468,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487716
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336195403333335
Longitude: -71.08839721166666
Altitude: 32.056
HDOP: 1.0
UTM_easting: 327953.6851876357
UTM_northing: 4689216.89627911
UTC: 190156.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487717.3130348,1679,1676487717,310697793,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487717
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33619545333333
Longitude: -71.08839713333333
Altitude: 32.035
HDOP: 0.8
UTM_easting: 327953.6917775122
UTM_northing: 4689216.901672738
UTC: 190157.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487718.3132899,1680,1676487718,310245037,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487718
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336195526666664
Longitude: -71.08839709666667
Altitude: 32.018
HDOP: 0.8
UTM_easting: 327953.6949982982
UTM_northing: 4689216.909741656
UTC: 190158.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487719.3098116,1681,1676487719,307399511,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487719
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33619549833333
Longitude: -71.08839715833334
Altitude: 32.019
HDOP: 0.8
UTM_easting: 327953.6898405968
UTM_northing: 4689216.906720225
UTC: 190159.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487720.3104804,1682,1676487720,307418584,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487720
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336195548333336
Longitude: -71.08839714666667
Altitude: 31.985
HDOP: 1.1
UTM_easting: 327953.69093811314
UTM_northing: 4689216.91224874
UTC: 190200.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487721.30975,1683,1676487721,307935714,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487721
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33619558833333
Longitude: -71.08839716166666
Altitude: 31.973
HDOP: 1.1
UTM_easting: 327953.6898114142
UTM_northing: 4689216.916720783
UTC: 190201.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487722.3105886,1684,1676487722,308588504,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487722
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336195616666664
Longitude: -71.08839725333333
Altitude: 31.978
HDOP: 0.9
UTM_easting: 327953.68233668327
UTM_northing: 4689216.920052451
UTC: 190202.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487723.3106678,1685,1676487723,308272600,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487723
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33619574
Longitude: -71.08839727833333
Altitude: 31.985
HDOP: 1.0
UTM_easting: 327953.68061338674
UTM_northing: 4689216.933798258
UTC: 190203.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487724.3050992,1686,1676487724,302155733,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487724
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33619590166667
Longitude: -71.08839724166667
Altitude: 31.949
HDOP: 1.4
UTM_easting: 327953.6840750624
UTM_northing: 4689216.95167592
UTC: 190204.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487725.3051548,1687,1676487725,303123235,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487725
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33619587
Longitude: -71.08839738333333
Altitude: 31.925
HDOP: 1.1
UTM_easting: 327953.67231743527
UTM_northing: 4689216.948446211
UTC: 190205.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487726.3079998,1688,1676487726,305743455,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487726
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33619594333334
Longitude: -71.08839733833334
Altitude: 31.916
HDOP: 1.1
UTM_easting: 327953.6762247666
UTM_northing: 4689216.956498269
UTC: 190206.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487727.3004599,1689,1676487727,298216819,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487727
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336195985
Longitude: -71.088397485
Altitude: 31.907
HDOP: 1.1
UTM_easting: 327953.66425519704
UTM_northing: 4689216.961421784
UTC: 190207.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487728.3091426,1690,1676487728,306879997,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487728
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336196081666664
Longitude: -71.08839760166667
Altitude: 31.903
HDOP: 0.9
UTM_easting: 327953.6549071805
UTM_northing: 4689216.972391928
UTC: 190208.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487729.3027189,1691,1676487729,300608873,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487729
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33619623
Longitude: -71.08839766666667
Altitude: 31.906
HDOP: 0.9
UTM_easting: 327953.64995664323
UTM_northing: 4689216.988994725
UTC: 190209.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487730.2951057,1692,1676487730,293809413,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487730
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336196183333335
Longitude: -71.08839781833333
Altitude: 31.903
HDOP: 0.8
UTM_easting: 327953.6373342562
UTM_northing: 4689216.9841196155
UTC: 190210.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487731.3076198,1693,1676487731,305059909,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487731
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336196173333335
Longitude: -71.08839790333333
Altitude: 31.895
HDOP: 0.8
UTM_easting: 327953.63030422403
UTM_northing: 4689216.983181173
UTC: 190211.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487732.311245,1694,1676487732,308887004,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487732
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33619613166667
Longitude: -71.08839805
Altitude: 31.902
HDOP: 0.8
UTM_easting: 327953.61810739816
UTM_northing: 4689216.978851158
UTC: 190212.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
