Time,Header.seq,Header.stamp.secs,Header.stamp.nsecs,Header.frame_id,Latitude,Longitude,Altitude,HDOP,UTM_easting,UTM_northing,UTC,Zone,Letter,Message
1678937712.0804682,1326,12912,0,GPS1_FRAME,42.34381,-71.083529,8.4,1.190000057220459,328375.47351577866,4690052.600962504,1678851312.0,19,T,"$GPGGA,033512.00,4220.62858,N,07105.01175,W,2,11,1.19,8.4,M,-33.2,M,,0000*65
"
1678937713.0825806,1327,12913,0,GPS1_FRAME,42.343869,-71.083459,8.5,1.190000057220459,328381.40033809515,4690059.011166078,1678851313.0,19,T,"$GPGGA,033513.00,4220.63215,N,07105.00756,W,2,11,1.19,8.5,M,-33.2,M,,0000*61
"
1678937714.081945,1328,12914,0,GPS1_FRAME,42.343928,-71.083389,8.6,1.2999999523162842,328387.32714977174,4690065.42137441,1678851314.0,19,T,"$GPGGA,033514.00,4220.63567,N,07105.00333,W,2,11,1.30,8.6,M,-33.2,M,,0000*6B
"
1678937715.0816545,1329,12915,0,GPS1_FRAME,42.343984,-71.08332,9.0,1.190000057220459,328393.1634130391,4690071.500478552,1678851315.0,19,T,"$GPGGA,033515.00,4220.63905,N,07104.99918,W,2,11,1.19,9.0,M,-33.2,M,,0000*6C
"
1678937716.0767298,1330,12916,0,GPS1_FRAME,42.344037,-71.083257,9.2,1.2799999713897705,328398.49725310877,4690077.258570091,1678851316.0,19,T,"$GPGGA,033516.00,4220.64225,N,07104.99540,W,2,12,1.28,9.2,M,-33.2,M,,0000*63
"
1678937717.0831602,1331,12917,0,GPS1_FRAME,42.344086,-71.083198,9.2,0.9700000286102295,328403.4907014397,4690082.58056886,1678851317.0,19,T,"$GPGGA,033517.00,4220.64518,N,07104.99189,W,2,12,0.97,9.2,M,-33.2,M,,0000*6F
"
1678937718.0839534,1332,12918,0,GPS1_FRAME,42.344129,-71.083142,8.6,1.0499999523162842,328408.2206934893,4690087.242371011,1678851318.0,19,T,"$GPGGA,033518.00,4220.64775,N,07104.98855,W,2,12,1.05,8.6,M,-33.2,M,,0000*6F
"
1678937719.0797906,1333,12919,0,GPS1_FRAME,42.344167,-71.083093,7.4,1.2999999523162842,328412.3604516451,4690091.36309131,1678851319.0,19,T,"$GPGGA,033519.00,4220.65004,N,07104.98559,W,2,11,1.30,7.4,M,-33.2,M,,0000*67
"
1678937720.0766952,1334,12920,0,GPS1_FRAME,42.344198,-71.083047,6.7,1.7899999618530273,328416.234036666,4690094.7125712,1678851320.0,19,T,"$GPGGA,033520.00,4220.65191,N,07104.98280,W,2,11,1.79,6.7,M,-33.2,M,,0000*6C
"
1678937721.0810554,1335,12921,0,GPS1_FRAME,42.344218,-71.082995,6.7,1.190000057220459,328420.571942645,4690096.828477441,1678851321.0,19,T,"$GPGGA,033521.00,4220.65308,N,07104.97969,W,2,11,1.19,6.7,M,-33.2,M,,0000*6A
"
1678937722.080687,1336,12922,0,GPS1_FRAME,42.344218,-71.082936,5.0,1.159999966621399,328425.4320630055,4690096.70941077,1678851322.0,19,T,"$GPGGA,033522.00,4220.65307,N,07104.97616,W,2,12,1.16,5.0,M,-33.2,M,,0000*69
"
1678937723.0788424,1337,12923,0,GPS1_FRAME,42.344203,-71.082884,4.8,1.190000057220459,328429.6747545524,4690094.9388366,1678851323.0,19,T,"$GPGGA,033523.00,4220.65218,N,07104.97302,W,2,11,1.19,4.8,M,-33.2,M,,0000*62
"
1678937724.0803316,1338,12924,0,GPS1_FRAME,42.344179,-71.082831,4.6,1.159999966621399,328433.9753411297,4690092.166865012,1678851324.0,19,T,"$GPGGA,033524.00,4220.65072,N,07104.96984,W,2,10,1.16,4.6,M,-33.2,M,,0000*6E
"
1678937725.081943,1339,12925,0,GPS1_FRAME,42.344147,-71.082777,4.2,1.159999966621399,328438.3365448756,4690088.504538639,1678851325.0,19,T,"$GPGGA,033525.00,4220.64882,N,07104.96663,W,2,11,1.16,4.2,M,-33.2,M,,0000*6A
"
1678937726.0827265,1340,12926,0,GPS1_FRAME,42.34411,-71.082723,3.9,1.0499999523162842,328442.68415280594,4690084.287002863,1678851326.0,19,T,"$GPGGA,033526.00,4220.64661,N,07104.96336,W,2,11,1.05,3.9,M,-33.2,M,,0000*61
"
1678937727.0784984,1341,12927,0,GPS1_FRAME,42.344072,-71.082667,4.1,0.9700000286102295,328447.19379623875,4690079.954391934,1678851327.0,19,T,"$GPGGA,033527.00,4220.64432,N,07104.96005,W,2,12,0.97,4.1,M,-33.2,M,,0000*61
"
1678937728.0812924,1342,12928,0,GPS1_FRAME,42.344033,-71.082611,4.4,0.9700000286102295,328451.7007253744,4690075.510741645,1678851328.0,19,T,"$GPGGA,033528.00,4220.64199,N,07104.95666,W,2,12,0.97,4.4,M,-33.2,M,,0000*6F
"
1678937729.080825,1343,12929,0,GPS1_FRAME,42.343994,-71.082552,4.4,1.0800000429153442,328456.45478591823,4690071.061041417,1678851329.0,19,T,"$GPGGA,033529.00,4220.63963,N,07104.95314,W,2,12,1.08,4.4,M,-33.2,M,,0000*63
"
1678937730.0825078,1344,12930,0,GPS1_FRAME,42.343955,-71.082494,4.1,1.190000057220459,328461.12647728005,4690066.613362242,1678851330.0,19,T,"$GPGGA,033530.00,4220.63728,N,07104.94965,W,2,12,1.19,4.1,M,-33.2,M,,0000*62
"
1678937731.0775707,1345,12931,0,GPS1_FRAME,42.343918,-71.082439,4.3,1.159999966621399,328465.5564880654,4690062.393823978,1678851331.0,19,T,"$GPGGA,033531.00,4220.63509,N,07104.94633,W,2,10,1.16,4.3,M,-33.2,M,,0000*61
"
1678937732.07755,1346,12932,0,GPS1_FRAME,42.343885,-71.08239,4.5,1.190000057220459,328469.50313057937,4690058.630563584,1678851332.0,19,T,"$GPGGA,033532.00,4220.63307,N,07104.94341,W,2,10,1.19,4.5,M,-33.2,M,,0000*63
"
1678937733.0788288,1347,12933,0,GPS1_FRAME,42.343857,-71.082353,4.9,1.0800000429153442,328472.47487049206,4690055.446727519,1678851333.0,19,T,"$GPGGA,033533.00,4220.63145,N,07104.94117,W,2,10,1.08,4.9,M,-33.2,M,,0000*6B
"
1678937734.07515,1348,12934,0,GPS1_FRAME,42.34384,-71.08233,5.3,1.100000023841858,328474.32327217504,4690053.512604073,1678851334.0,19,T,"$GPGGA,033534.00,4220.63042,N,07104.93977,W,2,10,1.10,5.3,M,-33.2,M,,0000*61
"
1678937735.080118,1349,12935,0,GPS1_FRAME,42.34383,-71.082318,5.8,1.0,328475.2845818216,4690052.377970151,1678851335.0,19,T,"$GPGGA,033535.00,4220.62980,N,07104.93906,W,2,11,1.00,5.8,M,-33.2,M,,0000*6B
"
1678937736.080166,1350,12936,0,GPS1_FRAME,42.343819,-71.082305,6.2,1.1200000047683716,328476.325547713,4690051.13027649,1678851336.0,19,T,"$GPGGA,033536.00,4220.62912,N,07104.93832,W,2,11,1.12,6.2,M,-33.2,M,,0000*6F
"
1678937737.0776258,1351,12937,0,GPS1_FRAME,42.3438,-71.082287,6.2,1.1200000047683716,328477.75663535134,4690048.984156323,1678851337.0,19,T,"$GPGGA,033537.00,4220.62800,N,07104.93721,W,2,12,1.12,6.2,M,-33.2,M,,0000*62
"
1678937738.0753422,1352,12938,0,GPS1_FRAME,42.343772,-71.082272,6.3,1.1200000047683716,328478.91612222785,4690045.84470668,1678851338.0,19,T,"$GPGGA,033538.00,4220.62631,N,07104.93634,W,2,12,1.12,6.3,M,-33.2,M,,0000*65
"
1678937739.078404,1353,12939,0,GPS1_FRAME,42.343739,-71.082272,6.7,1.1200000047683716,328478.82637985446,4690042.180305991,1678851339.0,19,T,"$GPGGA,033539.00,4220.62431,N,07104.93630,W,2,12,1.12,6.7,M,-33.2,M,,0000*66
"
1678937740.077936,1354,12940,0,GPS1_FRAME,42.343704,-71.082289,6.8,1.1200000047683716,328477.3308135831,4690038.328116428,1678851340.0,19,T,"$GPGGA,033540.00,4220.62223,N,07104.93732,W,2,12,1.12,6.8,M,-33.2,M,,0000*61
"
1678937741.0801241,1355,12941,0,GPS1_FRAME,42.343668,-71.082322,6.8,1.1200000047683716,328474.51451611705,4690034.397163813,1678851341.0,19,T,"$GPGGA,033541.00,4220.62007,N,07104.93931,W,2,12,1.12,6.8,M,-33.2,M,,0000*69
"
1678937742.0813518,1356,12942,0,GPS1_FRAME,42.343632,-71.082365,6.9,1.2599999904632568,328470.87445876363,4690030.48638714,1678851342.0,19,T,"$GPGGA,033542.00,4220.61794,N,07104.94190,W,2,12,1.26,6.9,M,-33.2,M,,0000*66
"
1678937743.0774014,1357,12943,0,GPS1_FRAME,42.343595,-71.082411,7.1,1.2699999809265137,328466.9845505841,4690026.470622427,1678851343.0,19,T,"$GPGGA,033543.00,4220.61571,N,07104.94466,W,2,11,1.27,7.1,M,-33.2,M,,0000*69
"
1678937744.0792265,1358,12944,0,GPS1_FRAME,42.343555,-71.082456,8.0,1.7699999809265137,328463.16885471216,4690022.119714857,1678851344.0,19,T,"$GPGGA,033544.00,4220.61327,N,07104.94735,W,2,12,1.77,8.0,M,-33.2,M,,0000*66
"
1678937745.0764549,1359,12945,0,GPS1_FRAME,42.343511,-71.082504,8.8,1.7699999809265137,328459.09514766885,4690017.330692359,1678851345.0,19,T,"$GPGGA,033545.00,4220.61069,N,07104.95023,W,2,12,1.77,8.8,M,-33.2,M,,0000*67
"
1678937746.0860274,1360,12946,0,GPS1_FRAME,42.343467,-71.082545,12.6,1.190000057220459,328455.59806650167,4690012.527548413,1678851346.0,19,T,"$GPGGA,033546.00,4220.60802,N,07104.95268,W,2,12,1.19,12.6,M,-33.2,M,,0000*50
"
1678937747.0799239,1361,12947,0,GPS1_FRAME,42.343419,-71.082583,14.9,1.2300000190734863,328452.33722916484,4690007.274183224,1678851347.0,19,T,"$GPGGA,033547.00,4220.60512,N,07104.95500,W,2,12,1.23,14.9,M,-33.2,M,,0000*54
"
1678937748.0783486,1362,12948,0,GPS1_FRAME,42.343372,-71.08263,16.9,1.2300000190734863,328448.3377228469,4690002.150021588,1678851348.0,19,T,"$GPGGA,033548.00,4220.60230,N,07104.95783,W,2,11,1.23,16.9,M,-33.2,M,,0000*54
"
1678937749.0764184,1363,12949,0,GPS1_FRAME,42.343323,-71.082681,18.3,1.2599999904632568,328444.0032665495,4689996.811848403,1678851349.0,19,T,"$GPGGA,033549.00,4220.59940,N,07104.96088,W,2,10,1.26,18.3,M,-33.2,M,,0000*5C
"
1678937750.0792255,1364,12950,0,GPS1_FRAME,42.343275,-71.082737,18.2,1.2699999809265137,328439.2596431108,4689991.5948094325,1678851350.0,19,T,"$GPGGA,033550.00,4220.59653,N,07104.96420,W,2,10,1.27,18.2,M,-33.2,M,,0000*5F
"
1678937751.0793226,1365,12951,0,GPS1_FRAME,42.343225,-71.082793,17.7,1.1200000047683716,328434.5105725111,4689986.155688628,1678851351.0,19,T,"$GPGGA,033551.00,4220.59350,N,07104.96757,W,2,11,1.12,17.7,M,-33.2,M,,0000*56
"
1678937752.0757165,1366,12952,0,GPS1_FRAME,42.343176,-71.082851,17.5,1.1200000047683716,328429.59946232743,4689980.831649229,1678851352.0,19,T,"$GPGGA,033552.00,4220.59053,N,07104.97104,W,2,10,1.12,17.5,M,-33.2,M,,0000*57
"
1678937753.076584,1367,12953,0,GPS1_FRAME,42.343127,-71.082911,17.7,1.1200000047683716,328424.5235921311,4689975.511649131,1678851353.0,19,T,"$GPGGA,033553.00,4220.58760,N,07104.97467,W,2,09,1.12,17.7,M,-33.2,M,,0000*5A
"
1678937754.074118,1368,12954,0,GPS1_FRAME,42.343077,-71.082973,17.3,1.1200000047683716,328419.28024118545,4689970.084646243,1678851354.0,19,T,"$GPGGA,033554.00,4220.58462,N,07104.97838,W,2,09,1.12,17.3,M,-33.2,M,,0000*5E
"
1678937755.0766845,1369,12955,0,GPS1_FRAME,42.343025,-71.083037,17.0,1.1200000047683716,328413.8666884334,4689964.439598489,1678851355.0,19,T,"$GPGGA,033555.00,4220.58149,N,07104.98219,W,2,09,1.12,17.0,M,-33.2,M,,0000*56
"
1678937756.0758681,1370,12956,0,GPS1_FRAME,42.342972,-71.083101,17.1,1.0099999904632568,328408.4504065932,4689958.683512271,1678851356.0,19,T,"$GPGGA,033556.00,4220.57832,N,07104.98608,W,2,10,1.01,17.1,M,-33.2,M,,0000*50
"
1678937757.0741494,1371,12957,0,GPS1_FRAME,42.34292,-71.083168,17.1,1.1200000047683716,328402.7897067423,4689953.044527262,1678851357.0,19,T,"$GPGGA,033557.00,4220.57518,N,07104.99005,W,2,09,1.12,17.1,M,-33.2,M,,0000*54
"
1678937758.0763316,1372,12958,0,GPS1_FRAME,42.342867,-71.083234,17.0,1.1200000047683716,328397.208653913,4689947.292485838,1678851358.0,19,T,"$GPGGA,033558.00,4220.57204,N,07104.99406,W,2,09,1.12,17.0,M,-33.2,M,,0000*57
"
1678937759.0775928,1373,12959,0,GPS1_FRAME,42.342814,-71.083301,16.7,1.440000057220459,328391.5452153052,4689941.542467034,1678851359.0,19,T,"$GPGGA,033559.00,4220.56884,N,07104.99808,W,2,09,1.44,16.7,M,-33.2,M,,0000*52
"
1678937760.0761428,1374,12960,0,GPS1_FRAME,42.342759,-71.083366,16.8,1.440000057220459,328386.04107950954,4689935.566330794,1678851360.0,19,T,"$GPGGA,033600.00,4220.56556,N,07105.00199,W,2,09,1.44,16.8,M,-33.2,M,,0000*50
"
1678937761.0759997,1375,12961,0,GPS1_FRAME,42.342705,-71.083433,16.6,1.649999976158142,328380.37490162475,4689929.705278137,1678851361.0,19,T,"$GPGGA,033601.00,4220.56232,N,07105.00596,W,2,09,1.65,16.6,M,-33.2,M,,0000*52
"
1678937762.0759974,1376,12962,0,GPS1_FRAME,42.342651,-71.083502,16.0,1.1200000047683716,328374.5439604676,4689923.848267008,1678851362.0,19,T,"$GPGGA,033602.00,4220.55908,N,07105.01011,W,2,09,1.12,16.0,M,-33.2,M,,0000*5D
"
1678937763.0722058,1377,12963,0,GPS1_FRAME,42.342597,-71.083571,16.1,1.649999976158142,328368.7130096962,4689917.991260498,1678851363.0,19,T,"$GPGGA,033603.00,4220.55582,N,07105.01424,W,2,09,1.65,16.1,M,-33.2,M,,0000*51
"
1678937764.0714893,1378,12964,0,GPS1_FRAME,42.342543,-71.083638,15.9,1.440000057220459,328363.04680354416,4689912.13022116,1678851364.0,19,T,"$GPGGA,033604.00,4220.55260,N,07105.01830,W,2,09,1.44,15.9,M,-33.2,M,,0000*5C
"
1678937765.0737107,1379,12965,0,GPS1_FRAME,42.342493,-71.083706,15.6,1.440000057220459,328357.3090959724,4689906.715374697,1678851365.0,19,T,"$GPGGA,033605.00,4220.54960,N,07105.02236,W,2,09,1.44,15.6,M,-33.2,M,,0000*57
"
1678937766.0695226,1380,12966,0,GPS1_FRAME,42.342442,-71.083772,15.3,1.1200000047683716,328351.7334127561,4689901.185452581,1678851366.0,19,T,"$GPGGA,033606.00,4220.54651,N,07105.02633,W,2,09,1.12,15.3,M,-33.2,M,,0000*5E
"
1678937767.0712895,1381,12967,0,GPS1_FRAME,42.34239,-71.083835,14.7,1.1200000047683716,328346.402131358,4689895.5384355225,1678851367.0,19,T,"$GPGGA,033607.00,4220.54337,N,07105.03011,W,2,09,1.12,14.7,M,-33.2,M,,0000*58
"
1678937768.0760407,1382,12968,0,GPS1_FRAME,42.34234,-71.083892,14.1,1.649999976158142,328341.57054883766,4689890.10139337,1678851368.0,19,T,"$GPGGA,033608.00,4220.54038,N,07105.03350,W,2,08,1.65,14.1,M,-33.2,M,,0000*5A
"
1678937769.0787318,1383,12969,0,GPS1_FRAME,42.342295,-71.083947,14.5,1.1100000143051147,328336.91732176684,4689885.21552849,1678851369.0,19,T,"$GPGGA,033609.00,4220.53771,N,07105.03685,W,2,10,1.11,14.5,M,-33.2,M,,0000*55
"
1678937770.0795562,1384,12970,0,GPS1_FRAME,42.342251,-71.083994,14.9,1.2699999809265137,328332.925829949,4689880.424556437,1678851370.0,19,T,"$GPGGA,033610.00,4220.53506,N,07105.03964,W,2,11,1.27,14.9,M,-33.2,M,,0000*57
"
1678937771.0733113,1385,12971,0,GPS1_FRAME,42.342206,-71.084021,14.4,1.340000033378601,328330.57916225627,4689875.482162117,1678851371.0,19,T,"$GPGGA,033611.00,4220.53238,N,07105.04124,W,2,11,1.34,14.4,M,-33.2,M,,0000*58
"
1678937772.079261,1386,12972,0,GPS1_FRAME,42.34216,-71.08402,14.3,1.1799999475479126,328330.5363430666,4689870.372191243,1678851372.0,19,T,"$GPGGA,033612.00,4220.52957,N,07105.04121,W,2,12,1.18,14.3,M,-33.2,M,,0000*57
"
1678937773.0780964,1387,12973,0,GPS1_FRAME,42.342112,-71.083996,14.0,1.2000000476837158,328332.3827674112,4689864.993696804,1678851373.0,19,T,"$GPGGA,033613.00,4220.52671,N,07105.03975,W,2,11,1.20,14.0,M,-33.2,M,,0000*58
"
1678937774.077127,1388,12974,0,GPS1_FRAME,42.342063,-71.083953,13.6,1.0800000429153442,328335.7916504134,4689859.465798946,1678851374.0,19,T,"$GPGGA,033614.00,4220.52379,N,07105.03720,W,2,11,1.08,13.6,M,-33.2,M,,0000*57
"
1678937775.078691,1389,12975,0,GPS1_FRAME,42.342014,-71.083895,13.0,1.1699999570846558,328340.43620615156,4689853.90761835,1678851375.0,19,T,"$GPGGA,033615.00,4220.52083,N,07105.03369,W,2,12,1.17,13.0,M,-33.2,M,,0000*52
"
1678937776.078901,1390,12976,0,GPS1_FRAME,42.341964,-71.083827,12.4,1.0800000429153442,328345.9018267343,4689848.218209624,1678851376.0,19,T,"$GPGGA,033616.00,4220.51785,N,07105.02959,W,2,11,1.08,12.4,M,-33.2,M,,0000*53
"
1678937777.0782704,1391,12977,0,GPS1_FRAME,42.341912,-71.083752,11.9,1.1100000143051147,328351.9386592707,4689842.292588811,1678851377.0,19,T,"$GPGGA,033617.00,4220.51474,N,07105.02514,W,2,11,1.11,11.9,M,-33.2,M,,0000*5C
"
1678937778.0783002,1392,12978,0,GPS1_FRAME,42.34186,-71.083677,11.6,1.1100000143051147,328357.9755021183,4689836.366973549,1678851378.0,19,T,"$GPGGA,033618.00,4220.51158,N,07105.02065,W,2,11,1.11,11.6,M,-33.2,M,,0000*54
"
1678937779.07376,1393,12979,0,GPS1_FRAME,42.341806,-71.083602,11.5,1.2000000476837158,328364.00691306836,4689830.219279,1678851379.0,19,T,"$GPGGA,033619.00,4220.50837,N,07105.01612,W,2,11,1.20,11.5,M,-33.2,M,,0000*50
"
1678937780.0767877,1394,12980,0,GPS1_FRAME,42.341754,-71.083526,11.5,1.4199999570846558,328370.1261548834,4689824.291656242,1678851380.0,19,T,"$GPGGA,033620.00,4220.50526,N,07105.01156,W,2,11,1.42,11.5,M,-33.2,M,,0000*54
"
1678937781.076749,1395,12981,0,GPS1_FRAME,42.341703,-71.08345,11.8,1.2799999713897705,328376.248128045,4689818.475081599,1678851381.0,19,T,"$GPGGA,033621.00,4220.50220,N,07105.00698,W,2,12,1.28,11.8,M,-33.2,M,,0000*52
"
1678937782.078163,1396,12982,0,GPS1_FRAME,42.341653,-71.083373,12.1,1.1200000047683716,328382.4552105198,4689812.767536615,1678851382.0,19,T,"$GPGGA,033622.00,4220.49919,N,07105.00240,W,2,12,1.12,12.1,M,-33.2,M,,0000*5A
"
1678937783.0781963,1397,12983,0,GPS1_FRAME,42.341602,-71.083296,12.0,1.1200000047683716,328388.65958246926,4689806.948955057,1678851383.0,19,T,"$GPGGA,033623.00,4220.49611,N,07104.99777,W,2,11,1.12,12.0,M,-33.2,M,,0000*5E
"
1678937784.0812862,1398,12984,0,GPS1_FRAME,42.341549,-71.083217,12.0,1.1200000047683716,328395.0232804457,4689800.904257904,1678851384.0,19,T,"$GPGGA,033624.00,4220.49292,N,07104.99301,W,2,12,1.12,12.0,M,-33.2,M,,0000*50
"
1678937785.0779252,1399,12985,0,GPS1_FRAME,42.341496,-71.083137,12.0,0.9599999785423279,328401.4693679651,4689794.857548678,1678851385.0,19,T,"$GPGGA,033625.00,4220.48974,N,07104.98820,W,2,12,0.96,12.0,M,-33.2,M,,0000*57
"
1678937786.0816784,1400,12986,0,GPS1_FRAME,42.341442,-71.083056,11.8,1.0499999523162842,328407.9951248648,4689788.697785203,1678851386.0,19,T,"$GPGGA,033626.00,4220.48653,N,07104.98339,W,2,12,1.05,11.8,M,-33.2,M,,0000*5D
"
1678937787.07956,1401,12987,0,GPS1_FRAME,42.341387,-71.082975,11.6,1.1200000047683716,328414.51817306073,4689782.42698579,1678851387.0,19,T,"$GPGGA,033627.00,4220.48324,N,07104.97852,W,2,12,1.12,11.6,M,-33.2,M,,0000*58
"
1678937788.081486,1402,12988,0,GPS1_FRAME,42.341331,-71.082893,11.3,1.1200000047683716,328421.1208915769,4689776.043132448,1678851388.0,19,T,"$GPGGA,033628.00,4220.47986,N,07104.97359,W,2,12,1.12,11.3,M,-33.2,M,,0000*5F
"
1678937789.0756056,1403,12989,0,GPS1_FRAME,42.341274,-71.082809,11.1,1.2000000476837158,328427.8856597255,4689769.54420752,1678851389.0,19,T,"$GPGGA,033629.00,4220.47642,N,07104.96852,W,2,11,1.20,11.1,M,-33.2,M,,0000*58
"
1678937790.0784364,1404,12990,0,GPS1_FRAME,42.341215,-71.082724,10.7,1.2000000476837158,328434.7273795274,4689762.821186915,1678851390.0,19,T,"$GPGGA,033630.00,4220.47291,N,07104.96341,W,2,12,1.20,10.7,M,-33.2,M,,0000*57
"
1678937791.0777402,1405,12991,0,GPS1_FRAME,42.341158,-71.082641,10.4,1.2000000476837158,328441.409794366,4689756.324293737,1678851391.0,19,T,"$GPGGA,033631.00,4220.46948,N,07104.95844,W,2,12,1.20,10.4,M,-33.2,M,,0000*56
"
1678937792.0755284,1406,12992,0,GPS1_FRAME,42.341102,-71.082561,10.2,1.4199999570846558,328447.84780443343,4689749.944502754,1678851392.0,19,T,"$GPGGA,033632.00,4220.46614,N,07104.95369,W,2,12,1.42,10.2,M,-33.2,M,,0000*55
"
1678937793.0772703,1407,12993,0,GPS1_FRAME,42.34105,-71.082486,9.9,1.2000000476837158,328453.8848094307,4689744.018975647,1678851393.0,19,T,"$GPGGA,033633.00,4220.46298,N,07104.94918,W,2,12,1.20,9.9,M,-33.2,M,,0000*6E
"
1678937794.0769827,1408,12994,0,GPS1_FRAME,42.341,-71.082415,9.6,1.2000000476837158,328459.59774724324,4689738.3236089805,1678851394.0,19,T,"$GPGGA,033634.00,4220.46002,N,07104.94493,W,2,12,1.20,9.6,M,-33.2,M,,0000*69
"
1678937795.0771298,1409,12995,0,GPS1_FRAME,42.340951,-71.082347,9.5,1.2000000476837158,328465.0662762878,4689732.745342056,1678851395.0,19,T,"$GPGGA,033635.00,4220.45708,N,07104.94080,W,2,12,1.20,9.5,M,-33.2,M,,0000*63
"
1678937796.0710013,1410,12996,0,GPS1_FRAME,42.340904,-71.08228,9.2,1.2000000476837158,328470.45787354914,4689727.391181891,1678851396.0,19,T,"$GPGGA,033636.00,4220.45423,N,07104.93682,W,2,11,1.20,9.2,M,-33.2,M,,0000*6D
"
1678937797.0777829,1411,12997,0,GPS1_FRAME,42.340858,-71.082216,9.0,1.2000000476837158,328475.6050604425,4689722.154120535,1678851397.0,19,T,"$GPGGA,033637.00,4220.45149,N,07104.93297,W,2,12,1.20,9.0,M,-33.2,M,,0000*64
"
1678937798.0764399,1412,12998,0,GPS1_FRAME,42.340815,-71.082153,8.8,1.2000000476837158,328480.6780332212,4689717.252207681,1678851398.0,19,T,"$GPGGA,033638.00,4220.44887,N,07104.92919,W,2,12,1.20,8.8,M,-33.2,M,,0000*64
"
1678937799.0758877,1413,12999,0,GPS1_FRAME,42.340773,-71.082093,8.5,1.2000000476837158,328485.5065939706,4689712.467392763,1678851399.0,19,T,"$GPGGA,033639.00,4220.44640,N,07104.92559,W,2,12,1.20,8.5,M,-33.2,M,,0000*65
"
1678937800.0759075,1414,13000,0,GPS1_FRAME,42.340737,-71.082041,8.3,1.4199999570846558,328489.69243960956,4689708.364973,1678851400.0,19,T,"$GPGGA,033640.00,4220.44421,N,07104.92243,W,2,12,1.42,8.3,M,-33.2,M,,0000*60
"
1678937801.0731053,1415,13001,0,GPS1_FRAME,42.340707,-71.081998,8.2,1.2000000476837158,328493.1531882569,4689704.946964275,1678851401.0,19,T,"$GPGGA,033641.00,4220.44240,N,07104.91990,W,2,12,1.20,8.2,M,-33.2,M,,0000*63
"
1678937802.0837855,1416,13002,0,GPS1_FRAME,42.340686,-71.081968,8.1,1.1200000047683716,328495.56747638434,4689702.554560962,1678851402.0,19,T,"$GPGGA,033642.00,4220.44114,N,07104.91808,W,2,12,1.12,8.1,M,-33.2,M,,0000*60
"
1678937803.0766184,1417,13003,0,GPS1_FRAME,42.340675,-71.081953,8.1,1.1200000047683716,328496.7732616302,4689701.302838445,1678851403.0,19,T,"$GPGGA,033643.00,4220.44052,N,07104.91716,W,2,12,1.12,8.1,M,-33.2,M,,0000*62
"
1678937804.0756986,1418,13004,0,GPS1_FRAME,42.340673,-71.081949,8.0,1.0499999523162842,328497.0973420603,4689701.072685376,1678851404.0,19,T,"$GPGGA,033644.00,4220.44038,N,07104.91697,W,2,11,1.05,8.0,M,-33.2,M,,0000*65
"
1678937805.0778139,1419,13005,0,GPS1_FRAME,42.340674,-71.081948,7.9,1.0499999523162842,328497.18244049186,4689701.181710696,1678851405.0,19,T,"$GPGGA,033645.00,4220.44041,N,07104.91690,W,2,11,1.05,7.9,M,-33.2,M,,0000*6B
"
1678937806.077942,1420,13006,0,GPS1_FRAME,42.340674,-71.081948,8.0,1.0499999523162842,328497.18244049186,4689701.181710696,1678851406.0,19,T,"$GPGGA,033646.00,4220.44044,N,07104.91686,W,2,11,1.05,8.0,M,-33.2,M,,0000*6C
"
1678937807.0769153,1421,13007,0,GPS1_FRAME,42.340674,-71.081947,8.0,1.0,328497.26482003956,4689701.179693628,1678851407.0,19,T,"$GPGGA,033647.00,4220.44046,N,07104.91682,W,2,11,1.00,8.0,M,-33.2,M,,0000*6E
"
1678937808.0781345,1422,13008,0,GPS1_FRAME,42.340675,-71.081946,8.1,1.0,328497.3499184672,4689701.288718951,1678851408.0,19,T,"$GPGGA,033648.00,4220.44049,N,07104.91677,W,2,11,1.00,8.1,M,-33.2,M,,0000*65
"
1678937809.08057,1423,13009,0,GPS1_FRAME,42.340675,-71.081945,8.1,1.0,328497.4322980156,4689701.286701885,1678851409.0,19,T,"$GPGGA,033649.00,4220.44051,N,07104.91672,W,2,11,1.00,8.1,M,-33.2,M,,0000*68
"
1678937810.082717,1424,13010,0,GPS1_FRAME,42.340676,-71.081945,8.1,1.0,328497.4350168924,4689701.397744276,1678851410.0,19,T,"$GPGGA,033650.00,4220.44053,N,07104.91668,W,2,11,1.00,8.1,M,-33.2,M,,0000*69
"
1678937811.0784347,1425,13011,0,GPS1_FRAME,42.340676,-71.081944,8.0,1.0,328497.51739643945,4689701.395727211,1678851411.0,19,T,"$GPGGA,033651.00,4220.44053,N,07104.91664,W,2,11,1.00,8.0,M,-33.2,M,,0000*65
"
1678937812.0760396,1426,13012,0,GPS1_FRAME,42.340675,-71.081944,7.8,1.1200000047683716,328497.51467756403,4689701.28468482,1678851412.0,19,T,"$GPGGA,033652.00,4220.44051,N,07104.91662,W,2,11,1.12,7.8,M,-33.2,M,,0000*66
"
1678937813.0779953,1427,13013,0,GPS1_FRAME,42.340676,-71.081942,8.0,1.1200000047683716,328497.6821555316,4689701.391693082,1678851413.0,19,T,"$GPGGA,033653.00,4220.44055,N,07104.91653,W,2,11,1.12,8.0,M,-33.2,M,,0000*66
"
