Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,level,name,msg,file,function,line,topics
1675727503.4282236,602,1675727503,425919055,,2,/talker,"header: ""$GPGGA""
latitude: 42.3393216667
longitude: -71.0869066667
altitude: 29.8
utm_easting: 328085.0041034728
HDOP: 2.3
UTC: 235144.0
utm_northing: 4689561.029250456
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727504.4664023,603,1675727504,465125083,,2,/talker,"header: ""$GPGGA""
latitude: 42.3393216667
longitude: -71.0869066667
altitude: 29.8
utm_easting: 328085.0041034728
HDOP: 2.3
UTC: 235145.0
utm_northing: 4689561.029250456
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727505.4670572,604,1675727505,465774059,,2,/talker,"header: ""$GPGGA""
latitude: 42.3393216667
longitude: -71.0869066667
altitude: 29.8
utm_easting: 328085.0041034728
HDOP: 2.3
UTC: 235146.0
utm_northing: 4689561.029250456
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727506.4659066,605,1675727506,464843988,,2,/talker,"header: ""$GPGGA""
latitude: 42.3393216667
longitude: -71.0869066667
altitude: 29.8
utm_easting: 328085.0041034728
HDOP: 2.3
UTC: 235147.0
utm_northing: 4689561.029250456
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727507.427188,606,1675727507,425873994,,2,/talker,"header: ""$GPGGA""
latitude: 42.3393216667
longitude: -71.0869066667
altitude: 29.8
utm_easting: 328085.0041034728
HDOP: 2.3
UTC: 235148.0
utm_northing: 4689561.029250456
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727508.4664693,607,1675727508,465420961,,2,/talker,"header: ""$GPGGA""
latitude: 42.3393216667
longitude: -71.0869066667
altitude: 29.8
utm_easting: 328085.0041034728
HDOP: 2.3
UTC: 235149.0
utm_northing: 4689561.029250456
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727509.4281232,608,1675727509,425854921,,2,/talker,"header: ""$GPGGA""
latitude: 42.3393216667
longitude: -71.0869066667
altitude: 29.8
utm_easting: 328085.0041034728
HDOP: 2.3
UTC: 235150.0
utm_northing: 4689561.029250456
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727510.4262862,609,1675727510,425273895,,2,/talker,"header: ""$GPGGA""
latitude: 42.3393216667
longitude: -71.0869066667
altitude: 29.8
utm_easting: 328085.0041034728
HDOP: 2.3
UTC: 235151.0
utm_northing: 4689561.029250456
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727511.426712,610,1675727511,425853013,,2,/talker,"header: ""$GPGGA""
latitude: 42.3393216667
longitude: -71.0869066667
altitude: 29.8
utm_easting: 328085.0041034728
HDOP: 2.3
UTC: 235152.0
utm_northing: 4689561.029250456
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727512.4660435,611,1675727512,465212106,,2,/talker,"header: ""$GPGGA""
latitude: 42.3393216667
longitude: -71.0869066667
altitude: 29.8
utm_easting: 328085.0041034728
HDOP: 2.3
UTC: 235153.0
utm_northing: 4689561.029250456
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727513.4274614,612,1675727513,426229953,,2,/talker,"header: ""$GPGGA""
latitude: 42.3393216667
longitude: -71.0869066667
altitude: 29.8
utm_easting: 328085.0041034728
HDOP: 2.3
UTC: 235154.0
utm_northing: 4689561.029250456
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727514.4666982,613,1675727514,465682983,,2,/talker,"header: ""$GPGGA""
latitude: 42.3393216667
longitude: -71.0869066667
altitude: 29.8
utm_easting: 328085.0041034728
HDOP: 2.3
UTC: 235155.0
utm_northing: 4689561.029250456
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727515.4677176,614,1675727515,465632915,,2,/talker,"header: ""$GPGGA""
latitude: 42.3393216667
longitude: -71.0869066667
altitude: 29.8
utm_easting: 328085.0041034728
HDOP: 2.3
UTC: 235156.0
utm_northing: 4689561.029250456
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727516.425885,615,1675727516,424411058,,2,/talker,"header: ""$GPGGA""
latitude: 42.3393216667
longitude: -71.0869066667
altitude: 29.8
utm_easting: 328085.0041034728
HDOP: 2.3
UTC: 235157.0
utm_northing: 4689561.029250456
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727517.4238415,616,1675727517,423381090,,2,/talker,"header: ""$GPGGA""
latitude: 42.3393216667
longitude: -71.0869066667
altitude: 29.8
utm_easting: 328085.0041034728
HDOP: 2.3
UTC: 235158.0
utm_northing: 4689561.029250456
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727518.4272938,617,1675727518,426306009,,2,/talker,"header: ""$GPGGA""
latitude: 42.3393216667
longitude: -71.0869066667
altitude: 29.8
utm_easting: 328085.0041034728
HDOP: 2.3
UTC: 235159.0
utm_northing: 4689561.029250456
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727519.4273784,618,1675727519,426335096,,2,/talker,"header: ""$GPGGA""
latitude: 42.3393216667
longitude: -71.0869066667
altitude: 29.8
utm_easting: 328085.0041034728
HDOP: 2.3
UTC: 235200.0
utm_northing: 4689561.029250456
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727520.4419618,619,1675727520,440148115,,2,/talker,"header: ""$GPGGA""
latitude: 42.3393216667
longitude: -71.0869066667
altitude: 29.8
utm_easting: 328085.0041034728
HDOP: 2.3
UTC: 235201.0
utm_northing: 4689561.029250456
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727521.4300196,620,1675727521,426668882,,2,/talker,"header: ""$GPGGA""
latitude: 42.3393216667
longitude: -71.0869066667
altitude: 29.8
utm_easting: 328085.0041034728
HDOP: 2.3
UTC: 235202.0
utm_northing: 4689561.029250456
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727522.4308927,621,1675727522,427485942,,2,/talker,"header: ""$GPGGA""
latitude: 42.3393216667
longitude: -71.0869066667
altitude: 29.8
utm_easting: 328085.0041034728
HDOP: 2.3
UTC: 235203.0
utm_northing: 4689561.029250456
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727523.4295316,622,1675727523,427699089,,2,/talker,"header: ""$GPGGA""
latitude: 42.3393216667
longitude: -71.0869066667
altitude: 29.8
utm_easting: 328085.0041034728
HDOP: 2.3
UTC: 235204.0
utm_northing: 4689561.029250456
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727524.425477,623,1675727524,424967050,,2,/talker,"header: ""$GPGGA""
latitude: 42.3393216667
longitude: -71.0869066667
altitude: 29.8
utm_easting: 328085.0041034728
HDOP: 2.3
UTC: 235205.0
utm_northing: 4689561.029250456
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727525.428949,624,1675727525,428071022,,2,/talker,"header: ""$GPGGA""
latitude: 42.3393216667
longitude: -71.0869066667
altitude: 29.8
utm_easting: 328085.0041034728
HDOP: 2.3
UTC: 235206.0
utm_northing: 4689561.029250456
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727526.4313178,625,1675727526,428191900,,2,/talker,"header: ""$GPGGA""
latitude: 42.3393216667
longitude: -71.0869066667
altitude: 29.8
utm_easting: 328085.0041034728
HDOP: 2.3
UTC: 235207.0
utm_northing: 4689561.029250456
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727527.429143,626,1675727527,428323030,,2,/talker,"header: ""$GPGGA""
latitude: 42.3393216667
longitude: -71.0869066667
altitude: 29.8
utm_easting: 328085.0041034728
HDOP: 2.3
UTC: 235208.0
utm_northing: 4689561.029250456
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727528.4291637,627,1675727528,428250074,,2,/talker,"header: ""$GPGGA""
latitude: 42.3393216667
longitude: -71.0869066667
altitude: 29.8
utm_easting: 328085.0041034728
HDOP: 2.3
UTC: 235209.0
utm_northing: 4689561.029250456
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727529.4308648,628,1675727529,428776979,,2,/talker,"header: ""$GPGGA""
latitude: 42.3393216667
longitude: -71.0869066667
altitude: 29.8
utm_easting: 328085.0041034728
HDOP: 2.3
UTC: 235210.0
utm_northing: 4689561.029250456
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727530.427737,629,1675727530,426882028,,2,/talker,"header: ""$GPGGA""
latitude: 42.3393216667
longitude: -71.0869066667
altitude: 29.8
utm_easting: 328085.0041034728
HDOP: 2.3
UTC: 235211.0
utm_northing: 4689561.029250456
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727531.429568,630,1675727531,427567958,,2,/talker,"header: ""$GPGGA""
latitude: 42.3393216667
longitude: -71.0869066667
altitude: 29.8
utm_easting: 328085.0041034728
HDOP: 2.3
UTC: 235212.0
utm_northing: 4689561.029250456
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727532.4299319,631,1675727532,427906990,,2,/talker,"header: ""$GPGGA""
latitude: 42.3393233333
longitude: -71.0869066667
altitude: 29.8
utm_easting: 328085.0086456256
HDOP: 2.3
UTC: 235213.0
utm_northing: 4689561.214321126
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727533.428966,632,1675727533,428049087,,2,/talker,"header: ""$GPGGA""
latitude: 42.3393233333
longitude: -71.0869066667
altitude: 29.8
utm_easting: 328085.0086456256
HDOP: 2.3
UTC: 235214.0
utm_northing: 4689561.214321126
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727534.4283605,633,1675727534,427561998,,2,/talker,"header: ""$GPGGA""
latitude: 42.3393233333
longitude: -71.0869066667
altitude: 29.8
utm_easting: 328085.0086456256
HDOP: 2.3
UTC: 235215.0
utm_northing: 4689561.214321126
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727535.4298828,634,1675727535,427973031,,2,/talker,"header: ""$GPGGA""
latitude: 42.3393233333
longitude: -71.0869066667
altitude: 29.8
utm_easting: 328085.0086456256
HDOP: 2.3
UTC: 235216.0
utm_northing: 4689561.214321126
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727536.4294207,635,1675727536,428425073,,2,/talker,"header: ""$GPGGA""
latitude: 42.3393233333
longitude: -71.0869066667
altitude: 29.8
utm_easting: 328085.0086456256
HDOP: 2.3
UTC: 235217.0
utm_northing: 4689561.214321126
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727537.4298973,636,1675727537,428487062,,2,/talker,"header: ""$GPGGA""
latitude: 42.3393233333
longitude: -71.0869066667
altitude: 29.8
utm_easting: 328085.0086456256
HDOP: 2.3
UTC: 235218.0
utm_northing: 4689561.214321126
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727538.4295027,637,1675727538,428603887,,2,/talker,"header: ""$GPGGA""
latitude: 42.3393233333
longitude: -71.0869066667
altitude: 29.8
utm_easting: 328085.0086456256
HDOP: 2.3
UTC: 235219.0
utm_northing: 4689561.214321126
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727539.4304469,638,1675727539,428416013,,2,/talker,"header: ""$GPGGA""
latitude: 42.3393233333
longitude: -71.0869066667
altitude: 29.8
utm_easting: 328085.0086456256
HDOP: 2.3
UTC: 235220.0
utm_northing: 4689561.214321126
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727540.43011,639,1675727540,429090023,,2,/talker,"header: ""$GPGGA""
latitude: 42.3393233333
longitude: -71.0869066667
altitude: 29.7
utm_easting: 328085.0086456256
HDOP: 2.3
UTC: 235221.0
utm_northing: 4689561.214321126
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727541.4302485,640,1675727541,429415941,,2,/talker,"header: ""$GPGGA""
latitude: 42.3393233333
longitude: -71.0869066667
altitude: 29.7
utm_easting: 328085.0086456256
HDOP: 2.3
UTC: 235222.0
utm_northing: 4689561.214321126
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727542.4298239,641,1675727542,428905010,,2,/talker,"header: ""$GPGGA""
latitude: 42.3393233333
longitude: -71.0869066667
altitude: 29.7
utm_easting: 328085.0086456256
HDOP: 2.3
UTC: 235223.0
utm_northing: 4689561.214321126
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727543.430339,642,1675727543,429406881,,2,/talker,"header: ""$GPGGA""
latitude: 42.3393233333
longitude: -71.0869066667
altitude: 29.7
utm_easting: 328085.0086456256
HDOP: 2.3
UTC: 235224.0
utm_northing: 4689561.214321126
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727544.4310832,643,1675727544,429991006,,2,/talker,"header: ""$GPGGA""
latitude: 42.3393233333
longitude: -71.0869066667
altitude: 29.7
utm_easting: 328085.0086456256
HDOP: 2.3
UTC: 235225.0
utm_northing: 4689561.214321126
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727545.4327552,644,1675727545,429795980,,2,/talker,"header: ""$GPGGA""
latitude: 42.3393233333
longitude: -71.0869066667
altitude: 29.7
utm_easting: 328085.0086456256
HDOP: 2.3
UTC: 235226.0
utm_northing: 4689561.214321126
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727546.429762,645,1675727546,429322957,,2,/talker,"header: ""$GPGGA""
latitude: 42.3393233333
longitude: -71.0869066667
altitude: 29.7
utm_easting: 328085.0086456256
HDOP: 2.3
UTC: 235227.0
utm_northing: 4689561.214321126
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727547.431564,646,1675727547,429745912,,2,/talker,"header: ""$GPGGA""
latitude: 42.3393233333
longitude: -71.0869066667
altitude: 29.7
utm_easting: 328085.0086456256
HDOP: 2.3
UTC: 235228.0
utm_northing: 4689561.214321126
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727548.4325154,647,1675727548,429394006,,2,/talker,"header: ""$GPGGA""
latitude: 42.3393233333
longitude: -71.0869066667
altitude: 29.7
utm_easting: 328085.0086456256
HDOP: 2.3
UTC: 235229.0
utm_northing: 4689561.214321126
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727549.4305837,648,1675727549,429562091,,2,/talker,"header: ""$GPGGA""
latitude: 42.3393233333
longitude: -71.0869066667
altitude: 29.7
utm_easting: 328085.0086456256
HDOP: 2.3
UTC: 235230.0
utm_northing: 4689561.214321126
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727550.430264,649,1675727550,429282903,,2,/talker,"header: ""$GPGGA""
latitude: 42.3393233333
longitude: -71.0869066667
altitude: 29.7
utm_easting: 328085.0086456256
HDOP: 2.3
UTC: 235231.0
utm_northing: 4689561.214321126
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727551.429945,650,1675727551,428987026,,2,/talker,"header: ""$GPGGA""
latitude: 42.3393233333
longitude: -71.0869066667
altitude: 29.7
utm_easting: 328085.0086456256
HDOP: 2.3
UTC: 235232.0
utm_northing: 4689561.214321126
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727552.430891,651,1675727552,428988933,,2,/talker,"header: ""$GPGGA""
latitude: 42.3393233333
longitude: -71.0869066667
altitude: 29.7
utm_easting: 328085.0086456256
HDOP: 2.3
UTC: 235233.0
utm_northing: 4689561.214321126
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727553.4713802,652,1675727553,469242095,,2,/talker,"header: ""$GPGGA""
latitude: 42.3393233333
longitude: -71.0869066667
altitude: 29.7
utm_easting: 328085.0086456256
HDOP: 2.3
UTC: 235234.0
utm_northing: 4689561.214321126
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727554.4302104,653,1675727554,429367065,,2,/talker,"header: ""$GPGGA""
latitude: 42.3393233333
longitude: -71.0869066667
altitude: 29.7
utm_easting: 328085.0086456256
HDOP: 2.3
UTC: 235235.0
utm_northing: 4689561.214321126
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727555.4698963,654,1675727555,469327926,,2,/talker,"header: ""$GPGGA""
latitude: 42.3393233333
longitude: -71.0869066667
altitude: 29.7
utm_easting: 328085.0086456256
HDOP: 2.3
UTC: 235236.0
utm_northing: 4689561.214321126
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727556.4710197,655,1675727556,470151901,,2,/talker,"header: ""$GPGGA""
latitude: 42.3393233333
longitude: -71.0869066667
altitude: 29.7
utm_easting: 328085.0086456256
HDOP: 2.3
UTC: 235237.0
utm_northing: 4689561.214321126
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727557.4721553,656,1675727557,470067024,,2,/talker,"header: ""$GPGGA""
latitude: 42.3393233333
longitude: -71.0869066667
altitude: 29.7
utm_easting: 328085.0086456256
HDOP: 2.3
UTC: 235238.0
utm_northing: 4689561.214321126
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727558.4707701,657,1675727558,469755887,,2,/talker,"header: ""$GPGGA""
latitude: 42.3393233333
longitude: -71.0869066667
altitude: 29.7
utm_easting: 328085.0086456256
HDOP: 2.3
UTC: 235239.0
utm_northing: 4689561.214321126
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727559.4319906,658,1675727559,430463075,,2,/talker,"header: ""$GPGGA""
latitude: 42.3393233333
longitude: -71.0869066667
altitude: 29.7
utm_easting: 328085.0086456256
HDOP: 2.3
UTC: 235240.0
utm_northing: 4689561.214321126
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727560.4324896,659,1675727560,430473089,,2,/talker,"header: ""$GPGGA""
latitude: 42.3393233333
longitude: -71.0869066667
altitude: 29.7
utm_easting: 328085.0086456256
HDOP: 2.3
UTC: 235241.0
utm_northing: 4689561.214321126
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727561.432161,660,1675727561,430833101,,2,/talker,"header: ""$GPGGA""
latitude: 42.3393233333
longitude: -71.0869066667
altitude: 29.7
utm_easting: 328085.0086456256
HDOP: 2.3
UTC: 235242.0
utm_northing: 4689561.214321126
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727562.432171,661,1675727562,431009054,,2,/talker,"header: ""$GPGGA""
latitude: 42.3393233333
longitude: -71.0869066667
altitude: 29.7
utm_easting: 328085.0086456256
HDOP: 2.3
UTC: 235243.0
utm_northing: 4689561.214321126
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727563.4725013,662,1675727563,468661069,,2,/talker,"header: ""$GPGGA""
latitude: 42.3393233333
longitude: -71.0869066667
altitude: 29.7
utm_easting: 328085.0086456256
HDOP: 2.3
UTC: 235244.0
utm_northing: 4689561.214321126
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727564.4312983,663,1675727564,430557966,,2,/talker,"header: ""$GPGGA""
latitude: 42.3393233333
longitude: -71.0869066667
altitude: 29.7
utm_easting: 328085.0086456256
HDOP: 2.3
UTC: 235245.0
utm_northing: 4689561.214321126
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727565.4666069,664,1675727565,466164112,,2,/talker,"header: ""$GPGGA""
latitude: 42.3393266667
longitude: -71.0869016667
altitude: 29.5
utm_easting: 328085.42963660666
HDOP: 2.3
UTC: 235246.0
utm_northing: 4689561.574353129
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727566.4710238,665,1675727566,470000982,,2,/talker,"header: ""$GPGGA""
latitude: 42.3393266667
longitude: -71.0869033333
altitude: 29.5
utm_easting: 328085.29233438027
HDOP: 2.3
UTC: 235247.0
utm_northing: 4689561.577722903
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727567.4304543,666,1675727567,429239988,,2,/talker,"header: ""$GPGGA""
latitude: 42.33933
longitude: -71.0869
altitude: 29.4
utm_easting: 328085.57602310856
HDOP: 2.3
UTC: 235248.0
utm_northing: 4689561.941124694
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727568.4328682,667,1675727568,430874109,,2,/talker,"header: ""$GPGGA""
latitude: 42.33933
longitude: -71.0869
altitude: 29.4
utm_easting: 328085.57602310856
HDOP: 2.3
UTC: 235249.0
utm_northing: 4689561.941124694
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727569.4325447,668,1675727569,431180000,,2,/talker,"header: ""$GPGGA""
latitude: 42.33933
longitude: -71.0869
altitude: 29.4
utm_easting: 328085.57602310856
HDOP: 2.3
UTC: 235250.0
utm_northing: 4689561.941124694
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727570.4340055,669,1675727570,430676937,,2,/talker,"header: ""$GPGGA""
latitude: 42.33933
longitude: -71.0869
altitude: 29.4
utm_easting: 328085.57602310856
HDOP: 2.3
UTC: 235251.0
utm_northing: 4689561.941124694
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727571.4326398,670,1675727571,431206941,,2,/talker,"header: ""$GPGGA""
latitude: 42.33933
longitude: -71.0869
altitude: 29.4
utm_easting: 328085.57602310856
HDOP: 2.3
UTC: 235252.0
utm_northing: 4689561.941124694
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727572.4322715,671,1675727572,431483983,,2,/talker,"header: ""$GPGGA""
latitude: 42.33933
longitude: -71.0869
altitude: 29.4
utm_easting: 328085.57602310856
HDOP: 2.3
UTC: 235253.0
utm_northing: 4689561.941124694
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727573.4341998,672,1675727573,431998014,,2,/talker,"header: ""$GPGGA""
latitude: 42.33933
longitude: -71.0869
altitude: 29.4
utm_easting: 328085.57602310856
HDOP: 2.3
UTC: 235254.0
utm_northing: 4689561.941124694
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727574.4319081,673,1675727574,431010961,,2,/talker,"header: ""$GPGGA""
latitude: 42.33933
longitude: -71.0869
altitude: 29.4
utm_easting: 328085.57602310856
HDOP: 2.3
UTC: 235255.0
utm_northing: 4689561.941124694
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727575.4334211,674,1675727575,430953979,,2,/talker,"header: ""$GPGGA""
latitude: 42.33933
longitude: -71.0869
altitude: 29.4
utm_easting: 328085.57602310856
HDOP: 2.3
UTC: 235256.0
utm_northing: 4689561.941124694
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727576.4308581,675,1675727576,430423974,,2,/talker,"header: ""$GPGGA""
latitude: 42.33933
longitude: -71.0869
altitude: 29.4
utm_easting: 328085.57602310856
HDOP: 2.3
UTC: 235257.0
utm_northing: 4689561.941124694
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727577.428815,676,1675727577,428035974,,2,/talker,"header: ""$GPGGA""
latitude: 42.33933
longitude: -71.0869
altitude: 29.4
utm_easting: 328085.57602310856
HDOP: 2.3
UTC: 235258.0
utm_northing: 4689561.941124694
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727578.4280093,677,1675727578,426862001,,2,/talker,"header: ""$GPGGA""
latitude: 42.33933
longitude: -71.0869
altitude: 29.4
utm_easting: 328085.57602310856
HDOP: 2.3
UTC: 235259.0
utm_northing: 4689561.941124694
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727579.4330783,678,1675727579,431195020,,2,/talker,"header: ""$GPGGA""
latitude: 42.33933
longitude: -71.0869
altitude: 29.3
utm_easting: 328085.57602310856
HDOP: 2.3
UTC: 235300.0
utm_northing: 4689561.941124694
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727580.4289176,679,1675727580,428205966,,2,/talker,"header: ""$GPGGA""
latitude: 42.33933
longitude: -71.0869
altitude: 29.3
utm_easting: 328085.57602310856
HDOP: 2.3
UTC: 235301.0
utm_northing: 4689561.941124694
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727581.43217,680,1675727581,431366920,,2,/talker,"header: ""$GPGGA""
latitude: 42.33933
longitude: -71.0869
altitude: 29.3
utm_easting: 328085.57602310856
HDOP: 2.3
UTC: 235302.0
utm_northing: 4689561.941124694
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727582.4322395,681,1675727582,430824041,,2,/talker,"header: ""$GPGGA""
latitude: 42.33933
longitude: -71.0868983333
altitude: 29.3
utm_easting: 328085.7133253255
HDOP: 2.3
UTC: 235303.0
utm_northing: 4689561.937754924
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727583.4311173,682,1675727583,429949998,,2,/talker,"header: ""$GPGGA""
latitude: 42.33933
longitude: -71.0868983333
altitude: 29.3
utm_easting: 328085.7133253255
HDOP: 2.3
UTC: 235304.0
utm_northing: 4689561.937754924
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727584.4351375,683,1675727584,431453943,,2,/talker,"header: ""$GPGGA""
latitude: 42.33933
longitude: -71.0868983333
altitude: 29.3
utm_easting: 328085.7133253255
HDOP: 2.3
UTC: 235305.0
utm_northing: 4689561.937754924
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727585.4342608,684,1675727585,432063102,,2,/talker,"header: ""$GPGGA""
latitude: 42.33933
longitude: -71.0868983333
altitude: 29.3
utm_easting: 328085.7133253255
HDOP: 2.3
UTC: 235306.0
utm_northing: 4689561.937754924
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727586.4286256,685,1675727586,427901983,,2,/talker,"header: ""$GPGGA""
latitude: 42.33933
longitude: -71.0868983333
altitude: 29.3
utm_easting: 328085.7133253255
HDOP: 2.3
UTC: 235307.0
utm_northing: 4689561.937754924
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727587.4339428,686,1675727587,432053089,,2,/talker,"header: ""$GPGGA""
latitude: 42.33933
longitude: -71.0868983333
altitude: 29.3
utm_easting: 328085.7133253255
HDOP: 2.3
UTC: 235308.0
utm_northing: 4689561.937754924
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
